query_id	query_text	gold_lat	gold_lon	quality_class
be-abbreviated-00293	R. des Bouchers Saint-Jacques 14, 7500 Tournai	50.6077337	3.3839894	abbreviated
be-abbreviated-00294	R. de la Fontaine 64, 7301 Hornu	50.4384397	3.8257358	abbreviated
be-abbreviated-00295	R. de Namur 179, 1400 Nivelles	50.5995033	4.3335692	abbreviated
be-abbreviated-00296	Caesarhof 20, 6215EM Maastricht	50.8404843	5.6450558	abbreviated
be-abbreviated-00297	R. des Vieilles Prisons 15, 1400 Nivelles	50.5975086	4.3259498	abbreviated
be-abbreviated-00298	Aartshertogstraat 1, 8400 Oostende	51.2152080	2.8868939	abbreviated
be-abbreviated-00299	R. des Chapeliers 28, 7500 Tournai	50.6058814	3.3897146	abbreviated
be-abbreviated-00300	Maaltemeers 88, 9051 Sint-Denijs-Westrem	51.0222654	3.6975708	abbreviated
be-abbreviated-00301	Quai des Tanneries, 1300 Wavre	50.7137143	4.6097764	abbreviated
be-abbreviated-00302	Hoogstraat 10, 9620 Zottegem	50.8691756	3.8101509	abbreviated
be-abbreviated-00303	Koerselsesteenweg 50, 3580 Beringen	51.0497833	5.2292481	abbreviated
be-abbreviated-00304	Oudstrijdersstraat 2, 3630 Maasmechelen	50.9671664	5.6886113	abbreviated
be-abbreviated-00305	Kortrijkstraat 1, 8930 Menen	50.7961738	3.1217804	abbreviated
be-abbreviated-00306	Hooplaan 20, 8670 Koksijde	51.1177257	2.6484942	abbreviated
be-abbreviated-00307	Av. des Pâquerettes 55, 1410 Waterloo /BP 5	50.7196899	4.3856230	abbreviated
be-abbreviated-00308	Dehemlaan 17A, 8900 Ieper	50.8665309	2.8865848	abbreviated
be-abbreviated-00309	Huidevettersstraat 53, 2000 Antwerpen	51.2163582	4.4054929	abbreviated
be-abbreviated-00310	R. Joffre 3, 4000 Liège	50.6441392	5.5725692	abbreviated
be-abbreviated-00311	Claudiushof 10A, 6215EZ Maastricht	50.8396670	5.6451421	abbreviated
be-abbreviated-00312	Chemin du Bois à Ban, 6856 Fays-Les-Veneurs	49.8603879	5.1592344	abbreviated
be-abbreviated-00313	Willem Alexanderstraat 42, 5111AC Baarle-Nassau	51.4486175	4.9295279	abbreviated
be-abbreviated-00314	Grand Rue 58, 6791 Athus	49.5630478	5.8330724	abbreviated
be-abbreviated-00315	Daalstraat 44, 1790 Affligem	50.8928872	4.0943254	abbreviated
be-abbreviated-00316	R. du Happart 49, 7332 Sirault	50.5045622	3.7454759	abbreviated
be-abbreviated-00317	Sluisvijverstraat 19, 1742 Ternat	50.8821978	4.1168054	abbreviated
be-abbreviated-00318	Heulsestraat 128, 8860 Lendelede	50.8725038	3.2391689	abbreviated
be-abbreviated-00319	Rempart des Arquebusiers 41, 4600 Visé	50.7340763	5.6969616	abbreviated
be-abbreviated-00320	R. Provinciale 577, 4458 Fexhe-Slins	50.7225726	5.5694488	abbreviated
be-abbreviated-00321	Woluwestraat 12, 1830 Machelen	50.9122435	4.4329297	abbreviated
be-abbreviated-00322	Route de Liers 125, 4041 Milmort	50.6891215	5.5791802	abbreviated
be-abbreviated-00323	Weststraat 55, 8770 Ingelmunster	50.9214895	3.2474166	abbreviated
be-abbreviated-00324	R. de la Pêcherie 9, 4140 Dolembreux	50.5348617	5.6374036	abbreviated
be-abbreviated-00325	Stationsstraat 174, 9550 Herzele	50.8969229	3.8818595	abbreviated
be-abbreviated-00326	Boomgaardstraat 1B, 8900 Ieper	50.8504244	2.8848861	abbreviated
be-abbreviated-00327	R. Émile Lété 79, 7332 Sirault	50.5047624	3.7912146	abbreviated
be-abbreviated-00328	Patrijzenlaan 20, 5111WE Baarle-Nassau	51.4470525	4.9237678	abbreviated
be-abbreviated-00329	R. Piretfontaine 48, 4140 Dolembreux	50.5385591	5.6404953	abbreviated
be-abbreviated-00330	Jan-Pieter Minckelersstraat 21, 3000 Leuven	50.8815881	4.7079088	abbreviated
be-abbreviated-00331	Gistelse Steenweg 214, 8200 Sint-Andries	51.2010109	3.1982510	abbreviated
be-abbreviated-00332	Dunedreve 7, 8670 Koksijde	51.1116693	2.6668224	abbreviated
be-abbreviated-00333	R. de la Limite 2, 1341 Céroux-Mousty	50.6595979	4.5699235	abbreviated
be-abbreviated-00334	Dorpsstraat 61, 3550 Heusden-Zolder	51.0230594	5.3145576	abbreviated
be-abbreviated-00335	Serweytens de Mercxstraat 1, 8301 Knokke-Heist	51.3415663	3.2431248	abbreviated
be-abbreviated-00336	Noordzandstraat 6, 8000 Brugge	51.2083135	3.2210159	abbreviated
be-abbreviated-00337	Emiel De Smitlaan 2, 8400 Oostende	51.2069302	2.8692274	abbreviated
be-abbreviated-00338	Oude Geelsebaan 1, 2431 Veerle	51.0683188	4.9808847	abbreviated
be-abbreviated-00339	R. de Neufchâteau 48A, 6800 Libramont-Chevigny	49.9091108	5.3608318	abbreviated
be-abbreviated-00340	Oude Markt 12, 3000 Leuven	50.8782118	4.6998179	abbreviated
be-abbreviated-00341	Wedeplein 8, 8500 Kortrijk	50.7992548	3.2936105	abbreviated
be-abbreviated-00342	Av. Léon Jourez 11b, 1420 Braine-l'Alleud	50.6843292	4.3714144	abbreviated
be-abbreviated-00343	R. du Petit Chêne 75, 4000 Liège	50.6553293	5.6082515	abbreviated
be-abbreviated-00344	Stationsstraat 164, 8790 Waregem	50.8922783	3.4270718	abbreviated
be-abbreviated-00345	Oude Markt 43, 3000 Leuven	50.8782694	4.6993100	abbreviated
be-abbreviated-00346	Strandlaan 286, 8670 Koksijde	51.1097884	2.6124525	abbreviated
be-abbreviated-00347	R. Craesborn 58, 4608 Warsage	50.7314473	5.7638233	abbreviated
be-abbreviated-00348	Klein Kolmenstraat 5, 3570 Alken	50.8909088	5.3025791	abbreviated
be-abbreviated-00349	Doornikserijksweg 382, 8510 Kortrijk	50.7443707	3.3219471	abbreviated
be-abbreviated-00350	R. Camille Dépinoy 25, 7520 Templeuve	50.6425732	3.2911493	abbreviated
be-abbreviated-00351	Sportlaan 2, 5111BX Baarle-Nassau	51.4499182	4.9265657	abbreviated
be-abbreviated-00352	R. Jean Doinet 36, 4140 Dolembreux	50.5343799	5.6227418	abbreviated
be-abbreviated-00353	Kouter 8, 8970 Poperinge	50.8574146	2.7339433	abbreviated
be-abbreviated-00354	Torhoutstraat 2, 8830 Hooglede	50.9972695	3.0964164	abbreviated
be-abbreviated-00355	Delfzijllaan 10, 9060 Zelzate	51.1958005	3.8129806	abbreviated
be-abbreviated-00356	Guido Gezellelaan 20, 3550 Heusden-Zolder	51.0323074	5.2791502	abbreviated
be-abbreviated-00357	Ezelspad 31, 8520 Kuurne	50.8567445	3.2995290	abbreviated
be-abbreviated-00358	Bronstraat 1, 2400 Mol	51.1883199	5.0796788	abbreviated
be-abbreviated-00359	Rellestraat 5035, 3800 Sint-Truiden	50.8165545	5.2064681	abbreviated
be-abbreviated-00360	Heerbaan 116, 3582 Koersel	51.0676701	5.2410986	abbreviated
be-abbreviated-00361	Bredabaan 411, 2990 Wuustwezel	51.3915125	4.5938017	abbreviated
be-abbreviated-00362	Isengrijnstraat 15, 8530 Harelbeke	50.8318410	3.3213164	abbreviated
be-abbreviated-00363	Koning Albertstraat 34, 3290 Diest	50.9861489	5.0531323	abbreviated
be-abbreviated-00364	Halmstraat 7, 3600 Genk	51.0004285	5.5102403	abbreviated
be-abbreviated-00365	Commelo 17, 3580 Beringen	51.0466355	5.2142098	abbreviated
be-abbreviated-00366	R. Notre-Dame 89/2, 7140 Morlanwelz-Mariemont	50.4550977	4.2515651	abbreviated
be-abbreviated-00367	Bevrijdingsplein 11, 3970 Leopoldsburg	51.1181807	5.2634806	abbreviated
be-abbreviated-00368	Koning Albertstraat 108, 3290 Diest	50.9876407	5.0562406	abbreviated
be-abbreviated-00369	Kortrijksteenweg 43, 8750 Zwevezele	51.0252333	3.2305659	abbreviated
be-abbreviated-00370	Oud-Zoute 8, 8300 Knokke-Heist	51.3526076	3.3039568	abbreviated
be-abbreviated-00371	R. Saint-Piat 88a, 7500 Tournai	50.6037296	3.3946792	abbreviated
be-abbreviated-00372	Tieltstraat 74, 8750 Wingene	51.0549383	3.2848989	abbreviated
be-abbreviated-00373	R. du Château 13, 7760 Molenbaix	50.6962761	3.4256689	abbreviated
be-abbreviated-00374	R. des Cerisiers 10, 4680 Oupeye	50.7110921	5.6306758	abbreviated
be-abbreviated-00375	Chasse Montignies 25, 7000 Mons	50.4515951	3.9563090	abbreviated
be-abbreviated-00376	Boekhandelstraat 5, 3000 Leuven	50.8786248	4.7017119	abbreviated
be-abbreviated-00377	Groenveldstraat 81, 3001 Leuven	50.8706224	4.6848830	abbreviated
be-abbreviated-00378	R. de l'Abattoir 3, 6700 Arlon	49.6863588	5.7993731	abbreviated
be-abbreviated-00379	Grauwmeer 1, 3001 Heverlee	50.8489323	4.7212117	abbreviated
be-abbreviated-00380	Blokstraat 1, 3191 Hever	50.9815642	4.5439901	abbreviated
be-abbreviated-00381	Koninginnelaan 113, 8430 Middelkerke	51.1850519	2.8124208	abbreviated
be-abbreviated-00382	Pl. de Molenbaix 10, 7760 Molenbaix	50.6936651	3.4305404	abbreviated
be-abbreviated-00383	Albertwal 4, 3700 Tongeren	50.7780395	5.4606317	abbreviated
be-abbreviated-00384	Schaluinen 11b-307, 5111HB Baarle-Nassau	51.4184430	4.9390170	abbreviated
be-abbreviated-00385	Lauwbergstraat 35, 8930 Menen	50.7947195	3.1907194	abbreviated
be-abbreviated-00386	R. des Récollets 19, 7130 Binche	50.4119866	4.1670326	abbreviated
be-abbreviated-00387	Nelcastraat 4C, 8860 Lendelede	50.8863120	3.2489710	abbreviated
be-abbreviated-00388	Loveren 8d, 5111TB Baarle-Nassau	51.4440781	4.9204252	abbreviated
be-abbreviated-00389	Venlosesteenweg 82, 3640 Kinrooi	51.1257425	5.8022440	abbreviated
be-abbreviated-00390	Zandvoordestraat 19, 8400 Oostende	51.2168754	2.9362015	abbreviated
be-abbreviated-00391	Elsum 113, 2440 Geel	51.1642134	4.9787130	abbreviated
be-abbreviated-00392	Berlarij 13, 2500 Lier	51.1289329	4.5780701	abbreviated
be-abbreviated-00393	Tweebruggenstraat 5, 8400 Oostende	51.2208353	2.9397858	abbreviated
be-abbreviated-00394	Grotestraat 15, 3380 Glabbeek	50.8701834	4.9572183	abbreviated
be-abbreviated-00395	Cirkelpad 22, 5111BV Baarle-Nassau	51.4502801	4.9248789	abbreviated
be-abbreviated-00396	Oude Markt 35, 3000 Leuven	50.8779163	4.6989758	abbreviated
be-abbreviated-00397	Postweg 8, 52159 Roetgen	50.6463295	6.1846581	abbreviated
be-abbreviated-00398	ferme smette 2, 1460 Ittre	50.6308506	4.3085462	abbreviated
be-abbreviated-00399	Roosakkerstraat 5, 5111CL Baarle-Nassau	51.4428518	4.9285358	abbreviated
be-typo-00400	Hugo Verrieststraat 148, 8550 Zweegem	50.8169107	3.3336683	typo
be-typo-00401	Schiethoeok 2, 8920 Langemark-Poelkapelle	50.9171103	2.9525139	typo
be-typo-00402	Avenue de l'Observatoire 337, 4000 Liège	50.6200646	5.5651335	typo
be-typo-00403	Moerstraat 30, 9230 Wetteren	51.0070008	3.8809954	typo
be-typo-00404	Damstraat 13, 9230 Wetiteren	51.0119760	3.8610011	typo
be-typo-00405	Arthur Scheirisstraat 27, 9620 Zottegem	50.8696298	3.8090564	typo
be-typo-00406	Avenue du Grand Vivier 13, 6041 Gosselies	50.4697200	4.4404692	typo
be-typo-00407	Zonnebloemstraat 10, 9060 Zelzate	51.2014043	3.8247401	typo
be-typo-00408	Cité Heureuse 25, 6200 Cshâtelet	50.4005250	4.5255517	typo
be-typo-00409	Faunastxaat 10, 9840 De Pinte	50.9963249	3.6497931	typo
be-typo-00410	Westering 13, 9700 Oudenaarde	50.8580998	3.5951516	typo
be-typo-00411	Westelsebaan 154, 3271 Averbode	51.0281733	4.9812066	typo
be-typo-00412	Engelselei 204, 2140 oBrgerhout	51.2099277	4.4416649	typo
be-typo-00413	Moeder Magdalenastraat 11, 6109RC Ohé en Laak	51.1176922	5.8182247	typo
be-typo-00414	Antwerpse Steenweg 98, 9080 Locthristi	51.0889718	3.8076665	typo
be-typo-00415	Tessenderloseweg 80, 2431 Laakdal	51.0664446	4.9992604	typo
be-typo-00416	Cité Parc de Nazareth 87, 7170 La Hestre	50.4733138	4.2268509	typo
be-typo-00417	Nieuwstraat 30, 5111pW Baarle-Nassau	51.4438906	4.9275328	typo
be-typo-00418	Rue de l'Hospitalité 13, 7110 Houdeng-Aimeries	50.4735487	4.1448340	typo
be-typo-00419	Rue du Prt 44, 7330 Saint-Ghislain	50.4500168	3.8175047	typo
be-typo-00420	Ieperseweg 34, 8970 Poperinge	50.8555093	2.7557567	typo
be-typo-00421	Frederikstraat 8, 5111AT Baarle-Nassas	51.4490072	4.9280567	typo
be-typo-00422	Heppensesteenweg 78, 3945 eHam	51.1044624	5.1861428	typo
be-typo-00423	Meersstraat 12w, 8500 Kortrijk	50.8282525	3.2557781	typo
be-typo-00424	Rue de la Sttion 6, 7800 Ath	50.6271987	3.7773665	typo
be-typo-00425	Hoogstraat 30, 8470 Gistel	51.1563393	2.9648478	typo
be-typo-00426	St.-Lambertuskerkstraat 2, 3680 Maaseik	51.0875148	5.7020218	typo
be-typo-00427	Oude Markt 34, 3000 Leuven	50.8778667	4.6989536	typo
be-typo-00428	Rue Fonds de Foret 33, 4623 Magnée	50.6019632	5.6856716	typo
be-typo-00429	Dwarsstraat 9, 8400 Oostende	51.2320554	2.9205183	typo
be-typo-00430	Heivled 27L, 3980 Tessenderlo	51.0262241	5.0618777	typo
be-typo-00431	Lekkerbeetstraat 8, 8500 Kotrijk	50.8259626	3.2684125	typo
be-typo-00432	Emiel Van Dorenlaan 144, 3600 Genk	50.9836974	5.5109892	typo
be-typo-00433	Rue du Hautbois 37, 7000 Mons	50.4531962	3.9547341	typo
be-typo-00434	Baron de Pélichystraat 28, 8870 Izegem	50.9166731	3.2123280	typo
be-typo-00435	Rue des Capucins 5A4, 7000 Mons	50.4510591	3.9470462	typo
be-typo-00436	Rue Nelson Mandela 59, 4600 Visé	50.7415189	5.7107953	typo
be-typo-00437	Nicolaylaan 31, 3970 Leopoldsburg	51.1163719	5.2587587	typo
be-typo-00438	Rue Jean-Pierre Hubert 3, 7110 Maurage	50.4552416	4.0958921	typo
be-typo-00439	Heistraadt 20;22;24;26, 2610 Wilrijk	51.1714184	4.3947095	typo
be-typo-00440	Rijselseweg 18B, 8900 Ieper	50.8421023	2.8887543	typo
be-typo-00441	Rue Saint Vincent 78fA, 7062 Naast	50.5595227	4.1014309	typo
be-typo-00442	Rue d'Italie 21, 7110 Maurage	50.4555921	4.0958897	typo
be-typo-00443	Irenestraat 5, 5111A Baarle-Nassau	51.4472932	4.9287644	typo
be-typo-00444	Rue Chapelle Marmion 30, 5030 Gembloux	50.5644827	4.6888806	typo
be-typo-00445	Leopoldstraat 55, 2280 Gqobbendonk	51.1946961	4.7297979	typo
be-typo-00446	Rollegem-Kapelsestraat 65A, 8880 Ledegem	50.8732400	3.1739763	typo
be-typo-00447	Korenlei 14, 9000 Gent	51.0549262	3.7200034	typo
be-typo-00448	Place de la Gare 12, 1420 Braine-l'Ahleud	50.6856291	4.3753991	typo
be-typo-00449	Rue de Mons 301, 7011 Ghlin	50.4685430	3.9227208	typo
be-typo-00450	Zandstraat 4, 3294 Moelnstede-Diest	51.0021136	5.0244075	typo
be-typo-00451	Leuvenesstraat 11, 3300 Tienen	50.8084013	4.9355629	typo
be-typo-00452	Rue Alphonyse Brenez 52, 7301 Hornu	50.4277257	3.8314804	typo
be-typo-00453	Nederstraat 46, 9700 Oudenaarde	50.8451168	3.6029448	typo
be-typo-00454	Kievitveldstraat 1, 3520 Zonhoven	50.9789680	5.3555426	typo
be-typo-00455	Prins DeM erodelaan 33, 3271 Averbode	51.0268913	4.9848098	typo
be-typo-00456	b-MINE 8, 3582 Beringen	51.0674091	5.2249675	typo
be-typo-00457	Rue Godefroid 1B, 5000 Namur	50.4661767	4.8623390	typo
be-typo-00458	Kerkstraat - Rue de l'Église 34B, 1630 iLnkebeek	50.7719242	4.3354693	typo
be-typo-00459	Résidence des Comtes de Hainaut 20, 7033 Cuyesmes(7033)	50.4516153	3.9276572	typo
be-typo-00460	Route d'Achêne 1, 5561 Celjles	50.2318734	5.0042596	typo
be-typo-00461	Rue André Masquelier 5, 7000 Mons	50.4516555	3.9445005	typo
be-typo-00462	Rue Saint-Léonard 500, 4000 Liège	50.6537416	5.6037738	typo
be-typo-00463	Rue Hors-Château 43, 4000 Liège	50.6476540	5.5802602	typo
be-typo-00464	Rue Wayez 34, 1420 Braine-l'Alleud	50.6847161	4.3691021	typo
be-typo-00465	Heimolen 6b-94, 5111EH Baarle-Nasau	51.4342795	4.9069354	typo
be-typo-00466	Moteweg 11, 8510 Kortrijk	50.8032000	3.2362790	typo
be-typo-00467	Markt 22, 2430 Laakdal	51.0804876	5.0213221	typo
be-typo-00468	Place des Wallons 24, 1348 Louvain-la-Neuve	50.6684501	4.6165498	typo
be-typo-00469	Rue du Maïeur Jean Duhot 43, 7350 Thulin	50.4233922	3.7451274	typo
be-typo-00470	Spninerijstraat 103, 8500 Kortrijk	50.8293490	3.3002809	typo
be-typo-00471	Barisdamstraat 37A, 8610 Kortemark	51.0188606	2.9700032	typo
be-typo-00472	Avenue Maréchal Foch 750A, 7012 Jemppes	50.4481162	3.8893535	typo
be-typo-00473	Ieperseweg 17, 8970 Poperfinge	50.8549382	2.7495401	typo
be-typo-00474	Antwerpsesteenweg 1136, 9041 Oostaker	51.0839732	3.7966013	typo
be-typo-00475	Schoolwegel 1, 8610 Kortemark	51.0260915	3.0043719	typo
be-typo-00476	Rue Émile Cambier 16, 7100 Haine-Saint-Pierre	50.4574921	4.1967291	typo
be-typo-00477	Rue du Hôme Familial 35, 7110 Houdeng-Gœgnies	50.4931292	4.1601122	typo
be-typo-00478	Zandharver 21, 8300 Knokke-Heist	51.3388507	3.2975681	typo
be-typo-00479	Simenslaan 13, 8020 Oostkamp	51.1479517	3.2409440	typo
be-typo-00480	Rue Mitant des Camps 84, 7100 La Louvière	50.4690745	4.1876508	typo
be-typo-00481	lKeine Dorpsstraat 9, 3990 Peer	51.1547080	5.5055648	typo
be-typo-00482	Advocaat De Backerstraat 9, 9450 Denderhoutem	50.8728627	4.0183366	typo
be-typo-00483	uRe du Parc 60, 7100 La Louvière	50.4767300	4.1926392	typo
be-typo-00484	Lepelstraat 2, 3920 Lommel	51.2308228	5.3100249	typo
be-typo-00485	Leugenboomstraat 2, 8480 Ichtegxem	51.1205311	3.0004752	typo
be-typo-00486	Lichtveld 88, 3980 Tessenderlo	51.0644233	5.0941920	typo
be-typo-00487	Koninklijke Baan 6, 8434 Middelkerke	51.1640528	2.7625734	typo
be-typo-00488	Kanaacdijk 26, 2380 Ravels	51.3615094	4.9819637	typo
be-typo-00489	Biezensstraat 14, 8430 Middelkerke	51.1921814	2.8436193	typo
be-typo-00490	Aubatrosstraat 23, 8301 Knokke-Heist	51.3409818	3.2424105	typo
be-typo-00491	Valentin Coulierstraat 3, 8434 Middelkerke	51.1461201	2.7612865	typo
be-typo-00492	Nijverheidsstraat 33, 3580 Beringen	51.0528985	5.2143242	typo
be-typo-00493	Gospertstraße 24, 4700 Eupen	50.6319969	6.0345308	typo
be-typo-00494	Boulevard Zénobe Gramme 21, 4040 Herstal	50.6608348	5.6307912	typo
be-typo-00495	Rue de la Maladrerie 21, 6830 Buoillon	49.7956758	5.0716076	typo
be-typo-00496	Smederijstraat 9, 5111Pc Baarle-Nassau	51.4441728	4.9400155	typo
be-typo-00497	Bellestrsat 12, 8970 Poperinge	50.8487328	2.7250684	typo
be-typo-00498	Place de Balâtre 123, 5190 Balâtre	50.4986723	4.6385503	typo
be-typo-00499	Mraktplein 25, 8750 Zwevezele	51.0356799	3.2113406	typo
be-typo-00500	Engecselei 245, 2140 Borgerhout	51.2125779	4.4446308	typo
be-typo-00501	Koningsbos 17, 3460 Apsent	50.9471944	5.0330325	typo
be-typo-00502	Brauereihof 2/1, 4700 Eupen	50.6311735	6.0297616	typo
be-typo-00503	De Bqosschaertstraat 285, 2020 Antwerpen	51.1846153	4.3879035	typo
be-typo-00504	Rue de Gougnies 31, 5640 Biesme	50.3398750	4.5976541	typo
be-typo-00505	Leuvensesteenweg 5, 1932 Zaventem /A	50.8632946	4.4303041	typo
be-typo-00506	Rue Châmont 4, 6980 La Roche-en-Ardenne	50.1829765	5.5759406	typo
be-typo-00507	Duikerstarat 28, 8770 Ingelmunster	50.9038960	3.2503182	typo
be-typo-00508	Sint-Jobswtraat 191, 3550 Heusden-Zolder	50.9803443	5.2740845	typo
be-typo-00509	Botermarkt 24, 2800 Mechelen	51.0267059	4.4822301	typo
be-typo-00510	Place du tilleul 10, 4500 Huy	50.5150134	5.2368872	typo
be-typo-00511	Jan Pootlaan 39, 8670 Koksijde	51.1059440	2.6077458	typo
be-typo-00512	Rue Daevant la Ville 12A, 4680 Hermée	50.7083529	5.6213286	typo
be-typo-00513	Herentalse steenweg 34a, 2280 Grobbendonk	51.1742207	4.7538145	typo
be-typo-00514	Oude Vestenstraat 2, 3300 bTienen	50.8090047	4.9349116	typo
be-typo-00515	Goedpleven 11, 4508PE Waterlandkerkje	51.2945197	3.5847240	typo
be-typo-00516	Rue Piretfontaine 114, 4140 Dolembrux	50.5392071	5.6499569	typo
be-typo-00517	Moeder Magdalenastraat 11, 6109RC Ohé en Laakk	51.1176922	5.8182247	typo
be-typo-00518	Willem Alexanderstraat 34, 5111AjB Baarle-Nassau	51.4482856	4.9297039	typo
be-typo-00519	Albert I-laan 253, 8620 Nieuwpoort	51.1469736	2.7130486	typo
be-typo-00520	Kanaalweg 28, 3980 Tessendelro	51.0725552	5.1366642	typo
be-typo-00521	Molenhoesktraat 24, 8870 Izegem	50.9091488	3.2178726	typo
be-typo-00522	Rue de l'Industrie 128, 7080 Frameries	50.4097389	3.8772830	typo
be-typo-00523	Qaurtier d'Apt 8, 7301 Hornu	50.4297842	3.8233039	typo
be-typo-00524	Lammerdries-Winkelstraat 4, 2250 Olen /E2	51.1512334	4.9022752	typo
be-typo-00525	Rue des Cigognes 3, 6700 vrlon	49.6762185	5.7948421	typo
be-typo-00526	Biestertstraat 4, 3740 Bilzen	50.8308068	5.5481517	typo
be-typo-00527	Stationsstrhaat 73, 3545 Zelem	50.9771972	5.1200130	typo
be-typo-00528	Westerring 45, 9700 Oudenaarde	50.8715972	3.6108023	typo
be-typo-00529	Stoffelstraat 7, 8900 Ieper	50.8570151	2.8863231	typo
be-typo-00530	Fabriekstraat 70, 9200 Dendermnde	51.0310338	4.1756362	typo
be-typo-00531	Avxenue Cardinal Mercier 25, 5000 Namur	50.4654552	4.8518663	typo
be-typo-00532	Basculestraat 38B, 8900 Ieper	50.8547300	2.8960682	typo
be-typo-00533	Victorialaan 55, 8400 Oostende	51.2323352	2.9383079	typo
be-typo-00534	Steenburg 17, 8930 Menen	50.7719983	3.1673884	typo
be-typo-00535	Torhoutbaan 65, 8480 Ichtegem	51.0970389	3.0394392	typo
be-typo-00536	Kerkhofstraat 13, 8377 Zuienkerqe	51.2357215	3.1097746	typo
be-typo-00537	Rue des Cortils 2, 1350 Folx-les-Caves	50.6589492	4.9385390	typo
be-typo-00538	Dunepark 220, 8670 Koksijde	51.1359960	2.7081899	typo
be-typo-00539	Moulenveld 13, 2270 Herenthout	51.1429843	4.7646278	typo
be-typo-00540	Domein Westhinder II 32, 8670 Koksijde	51.1123380	2.6711444	typo
be-typo-00541	Dunedbeve 23B, 8670 Koksijde	51.1106960	2.6662954	typo
be-typo-00542	Paradijsweg 18, 2500 Leir	51.1292157	4.5664394	typo
be-typo-00543	Wevelrijstraat 15, 8900 Ieper	50.8559723	2.8856258	typo
be-typo-00544	Rue des Chênes 29, 7760 Molenbaix	50.6908854	3.4279785	typo
be-typo-00545	Avenue Albert 1er 76, 1420 Braine-l'Alleud	50.6800933	4.3759196	typo
be-typo-00546	Marktplaats 14, 8810 Lichtervede	51.0270721	3.1402439	typo
be-typo-00547	Hajenplein 10, 8500 Kortrijk	50.8155856	3.2763181	typo
be-typo-00548	Rue Lamberts 46, 4840 Welkenraedt	50.6605317	5.9762902	typo
be-typo-00549	Rue d'zEsneux 155, 4140 Esneux	50.5309038	5.6099972	typo
be-typo-00550	Stationsstraat 105, 2250 Onze-Lieve-Vrouwe-Olen	51.1737401	4.9018997	typo
be-typo-00551	Veldovenstraat 4, 8520 Kuurne	50.8578481	3.2997512	typo
be-typo-00552	Statiestraat 7, 2400 Mol	51.1872408	5.1190597	typo
be-typo-00553	Vlamingenstraat 13, 8940 Wervik	50.7792344	3.0440280	typo
be-typo-00554	Avenue Hippolyte Dumont 3, 4540 Ampszn	50.5398065	5.2873651	typo
be-typo-00555	Baroniestraat 12, 5111AE Baarle-Nasau	51.4471769	4.9312111	typo
be-typo-00556	Varatkant links 43, 2960 Sint-Lenaarts	51.3373315	4.7180004	typo
be-typo-00557	Avenue du Ry à Sorcières 7, 6031 Monceau-sur-Sambre	50.4230922	4.3774284	typo
be-typo-00558	Rue des Sorbiers 4, 4680 Oupeye	50.7109167	5.6322982	typo
be-typo-00559	Vijf Eikenstraat 1A, 8780 Ootrozebeke	50.9429295	3.3512225	typo
be-typo-00560	Neuseplein 33, 9000 Gent	51.0670425	3.7277313	typo
be-typo-00561	Aan de Maas 18a, 6243NA Geule	50.9269620	5.7337565	typo
be-typo-00562	Koolmijnlaan 62, 3580 Beringen /1B	51.0523245	5.2229463	typo
be-typo-00563	Rue des Arts, 7780 oCmines	50.7664279	3.0022093	typo
be-typo-00564	Rue de Boussu 98B, 7370 Douur	50.4039590	3.7825955	typo
be-typo-00565	Polderstraat 9, 2260 Wesetrlo	51.0858478	4.9164595	typo
be-typo-00566	J.B. Charlierlaan, 1560 Hoeilaart	50.7670902	4.4650243	typo
be-typo-00567	Chaussée Roosevelt 67, 4540 Amay	50.5462224	5.3146231	typo
be-typo-00568	Henri Jasparlaan 177, 8434 Middeflkerke	51.1695841	2.7761314	typo
be-typo-00569	Rue de Bitburg 120, 6700 Arln	49.6939187	5.8029015	typo
be-typo-00570	Roeselarestraat 47, 8830 Hooglede	50.9755537	3.0849420	typo
be-typo-00571	Dunepark 323, 8670 Koksijde	51.1338200	2.7104612	typo
be-typo-00572	Rue du Géant 4, 1400 Nivellse /2	50.5982974	4.3262552	typo
be-typo-00573	Thomas van Loostraat 39, 8400 Oostende	51.2304651	2.9436291	typo
be-typo-00574	Bruul 74, 2800 Mehelen	51.0252107	4.4815386	typo
be-typo-00575	Route du Condrz, 4120 Neupré	50.5399050	5.4554744	typo
be-typo-00576	Ninovesteenweg 104, 9320 Aalst	50.9197889	4.0380235	typo
be-typo-00577	Christinastraat 45, 8400 Oostende	51.2313669	2.9163862	typo
be-typo-00578	Gistelse Steenweg 136, 8200 Sint-Andries	51.2019539	3.2026883	typo
be-typo-00579	Slijpesteenweg 26, 8432 Middelkerke	51.1703456	2.8761676	typo
be-typo-00580	Zeelaayn 275, 8670 Koksijde	51.1174965	2.6364988	typo
be-typo-00581	Heimolen 2, 5111EH Baarle-Nassau	51.4355418	4.9144868	typo
be-typo-00582	Rue de la Chapelle 68, 7370 Éleuges	50.4014034	3.7493079	typo
be-typo-00583	Brugwesteenweg 223B, 8500 Kortrijk	50.8420327	3.2653050	typo
be-typo-00584	Rue du Fayt 26C, 7350 Montroelu-sur-Haine	50.4412848	3.7089390	typo
be-typo-00585	Plce Bara 19, 7640 Antoing	50.5656545	3.4489160	typo
be-typo-00586	Rue de la Chapelle 50, 4850 Moresnte-Chapelle	50.7314208	5.9952908	typo
